CCAA,2012,2022
Castilla y León,11350,13796
Aragón,4447,10200
Galicia,8066,9720
Castilla La-Mancha,7944,8360
Andalucía,5731,6980
Navarra,2678,3203
Cataluña,2647,2455
Comunidad Valenciana,2548,1995
Asturias,883,1422
Canarias,362,1369
La Rioja,1006,849
Región de Murcia,401,410
País Vasco,340,320
Extremadura,0,123
Cantabria,62,79
Islas Baleares,6,2
Comunidad de Madrid,0,0
