NAME_1,farms,eco_farms
Dolnośląskie,55993,761
Kujawsko-Pomorskie,63830,420
Łódzkie,179994,1926
Lubelskie,20236,1139
Lubuskie,124032,538
Małopolskie,139923,634
Mazowieckie,212917,2393
Opolskie,26919,74
Podkarpackie,132851,886
Podlaskie,81181,4047
Pomorskie,39049,586
Śląskie,54503,139
Świętokrzyskie,85308,571
Warmińsko-Mazurskie,43165,3654
Wielkopolskie,121157,848
Zachodniopomorskie,29646,2577
