id,country,gross,net,coin,city,rental_one_bedroom,pe
UK,United Kingdom,40518,32733,"1,1589",London,1800,"0,65988"
FR,France,30833,24144,1,Paris,1880,"0,93439"
ES,Spain,21638,17559,1,Madrid,1350,"0,9226"
DE,Germany,43842,28128,1,Berlin,1600,"0,68259"
IT,Italy,25000,20000,1,Rome,1950,"1,17"
PL,Poland,15162,11214,"0,2216",Warsaw,730,"0,78117"
NL,Netherlands,44000,35092,1,Amsterdam,2300,"0,7865"
SE,Sweden,36250,25628,"0,088329",Stockholm,1325,"0,62042"
BE,Belgium,42084,33796,1,Brussels,1200,"0,42609"
NO,Norway,49656,32957,"0,086787",Oslo,1300,"0,47334"
IE,Ireland,45537,36513,1,Dublin,1650,"0,54227"
AT,Austria,30635,20381,1,Vienna,1200,"0,70654"
DK,Danmark,37411,25253,"0,13409",Copenhagen,1200,"0,57023"
RO,Romania,19618,11477,"0,20109",Bucharest,400,"0,41823"
FI,Finland,38736,23895,1,Helsinki,1340,"0,67294"
CZ,Czech Republic,16970,13706,"0,040705",Prague,950,"0,83175"
PT,Portugal,11512,10236,1,Lisbon,1300,"1,52403"
